"","OBJECTID","District","year","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","X","layer","level","class","id","percentage_inside","area_mn","cohesion","ed","np","pd","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled","ed_scaled","pd_scaled"
"1",2,"Ledzokuku",2005,0,944.306629834254,25.2497237569061,0.309254488735256,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,1470,1,"landscape",NA,NA,101.784084470237,1039.78767702285,99.9942620650875,0.085930643317621,3,0.0961734806151221,137193.934734344,0.252325185716924,0.260760229840853,-0.061206645486009,-1.17252535304257,-1.78461928123158,-0.815841138268355,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.870102275491908,-0.954695858433144
"2",2,"Ledzokuku",2006,0,804.552486187845,25.6889502762431,0.30320660959966,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,1731,1,"landscape",NA,NA,101.784084470237,1039.78767702285,99.9942620650875,0.085930643317621,3,0.0961734806151221,142944.77645874,0.244126494696058,0.252325185716924,0.497646299782793,-1.69302831207146,-1.82789989152232,-0.857718044916603,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.870102275491908,-0.954695858433144
"3",2,"Ledzokuku",2007,0,1077.54419889503,25.6461325966851,0.325915239342096,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,1992,1,"landscape",NA,NA,101.784084470237,1039.78767702285,99.9942620650875,0.085930643317621,3,0.0961734806151221,146574.13054657,0.236306126793953,0.244126494696058,0.443166924615082,-0.67629284686793,-1.66538947554286,-0.89842154491901,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.870102275491908,-0.954695858433144
"4",2,"Ledzokuku",2008,0,1174.15193370166,25.5817679558011,0.324422742967829,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,2253,1,"landscape",NA,NA,101.784084470237,1039.78767702285,99.9942620650875,0.085930643317621,3,0.0961734806151221,152299.055608749,0.228872548651386,0.236306126793953,0.361272121943614,-0.316485183782434,-1.6760702699977,-0.93724680911204,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.870102275491908,-0.954695858433144
"5",2,"Ledzokuku",2009,0,840.414364640884,25.4925414364641,0.284182655343225,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,2514,1,"landscape",NA,NA,101.784084470237,1039.78767702285,99.9942620650875,0.085930643317621,3,0.0961734806151221,158929.485102654,0.221757983841244,0.228872548651386,0.247744133690899,-1.55946365800032,-1.96404155902285,-0.974151803723229,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.870102275491908,-0.954695858433144
"6",2,"Ledzokuku",2010,0,1133.67955801105,26.042955801105,0.302781274212565,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,2775,1,"landscape",NA,NA,101.784084470237,1039.78767702285,99.9942620650875,0.085930643317621,3,0.0961734806151221,162938.548886299,0.214899732461093,0.221757983841244,0.948067714475849,-0.467221260411326,-1.83094373130797,-1.00947301390541,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.870102275491908,-0.954695858433144
"7",2,"Ledzokuku",2011,0,945.290055248619,25.6425414364641,0.309896468870106,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,3036,1,"landscape",NA,NA,101.784084470237,1039.78767702285,99.9942620650875,0.085930643317621,3,0.0961734806151221,170667.089857101,0.208228810102694,0.214899732461093,0.438597686697784,-1.16886266494757,-1.78002506044642,-1.0435217217245,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.870102275491908,-0.954695858433144
"8",2,"Ledzokuku",2012,0,991.149171270718,25.3389502762431,0.282644408045845,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,3297,1,"landscape",NA,NA,101.784084470237,1039.78767702285,99.9942620650875,0.085930643317621,3,0.0961734806151221,176818.721597672,0.201755265987177,0.208228810102694,0.0523213427667153,-0.998064111393803,-1.97504976211621,-1.07664040951747,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.870102275491908,-0.954695858433144
"9",2,"Ledzokuku",2013,0,889.174033149171,25.2389502762431,0.256115566398574,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,3558,1,"landscape",NA,NA,101.784084470237,1559.68151553428,99.9980810626694,0.0381913970300538,2,0.0641156537434147,181203.566357613,0.195506988302866,0.201755265987177,-0.0749143592378854,-1.37786223225624,-2.16489886972197,-1.10877918657968,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.871307082923549,-0.959049955031185
"10",2,"Ledzokuku",2014,0,1000.29834254144,25.642955801105,0.309440241666284,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,3819,1,"landscape",NA,NA,101.784084470237,1559.68151553428,99.9980810626694,0.0381913970300538,2,0.0641156537434147,188507.41530323,0.189500738953484,0.195506988302866,0.439124906457478,-0.963988765970631,-1.78328997222292,-1.13979959826383,2.97796028581276,-0.447470232163127,-0.458006772227896,-0.871307082923549,-0.959049955031185
