"","OBJECTID","District","year","districts_clean","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled"
"1",2,"Ledzokuku",2005,NA,0,944.306629834254,25.2497237569061,0.309254488735256,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,137193.934734344,0.392752829461359,0.3744073738721,-0.061206645486009,-1.17252535304257,-1.78461928123158,-1.65632961714056,2.97796028581276,-0.447470232163127,-0.458006772227896
"2",2,"Ledzokuku",2006,NA,0,804.552486187845,25.6889502762431,0.30320660959966,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,142944.77645874,0.409290493812857,0.392752829461359,0.497646299782793,-1.69302831207146,-1.82789989152232,-1.53823309905932,2.97796028581276,-0.447470232163127,-0.458006772227896
"3",2,"Ledzokuku",2007,NA,0,1077.54419889503,25.6461325966851,0.325915239342096,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,146574.13054657,0.4272442489183,0.409290493812857,0.443166924615082,-0.67629284686793,-1.66538947554286,-1.43177400527417,2.97796028581276,-0.447470232163127,-0.458006772227896
"4",2,"Ledzokuku",2008,NA,0,1174.15193370166,25.5817679558011,0.324422742967829,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,152299.055608749,0.443165244602619,0.4272442489183,0.361272121943614,-0.316485183782434,-1.6760702699977,-1.31619900883322,2.97796028581276,-0.447470232163127,-0.458006772227896
"5",2,"Ledzokuku",2009,NA,0,840.414364640884,25.4925414364641,0.284182655343225,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,158929.485102654,0.460474602930041,0.443165244602619,0.247744133690899,-1.55946365800032,-1.96404155902285,-1.2137096405231,2.97796028581276,-0.447470232163127,-0.458006772227896
"6",2,"Ledzokuku",2010,NA,0,1133.67955801105,26.042955801105,0.302781274212565,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,162938.548886299,0.477160364296642,0.460474602930041,0.948067714475849,-0.467221260411326,-1.83094373130797,-1.1022828657154,2.97796028581276,-0.447470232163127,-0.458006772227896
"7",2,"Ledzokuku",2011,NA,0,945.290055248619,25.6425414364641,0.309896468870106,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,170667.089857101,0.493390364105025,0.477160364296642,0.438597686697784,-1.16886266494757,-1.78002506044642,-0.994870416384684,2.97796028581276,-0.447470232163127,-0.458006772227896
"8",2,"Ledzokuku",2012,NA,0,991.149171270718,25.3389502762431,0.282644408045845,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,176818.721597672,0.509140153126105,0.493390364105025,0.0523213427667153,-0.998064111393803,-1.97504976211621,-0.89039187364675,2.97796028581276,-0.447470232163127,-0.458006772227896
"9",2,"Ledzokuku",2013,NA,0,889.174033149171,25.2389502762431,0.256115566398574,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,181203.566357613,0.524341880888696,0.509140153126105,-0.0749143592378854,-1.37786223225624,-2.16489886972197,-0.78900462627892,2.97796028581276,-0.447470232163127,-0.458006772227896
"10",2,"Ledzokuku",2014,NA,0,1000.29834254144,25.642955801105,0.309440241666284,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,188507.41530323,0.538954766562372,0.524341880888696,0.439124906457478,-0.963988765970631,-1.78328997222292,-0.691145452989593,2.97796028581276,-0.447470232163127,-0.458006772227896
"11",2,"Ledzokuku",2015,NA,0,785.582872928177,26.0389502762431,0.28739226115054,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,185180.9168634,0.552841691743502,0.538954766562372,0.942971256798875,-1.76367909619613,-1.94107256526176,-0.597076875145672,2.97796028581276,-0.447470232163127,-0.458006772227896
"12",2,"Ledzokuku",2016,NA,0,966.279005524862,26.0389502762431,0.285815131940935,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,189472.127331406,0.565384243941975,0.552841691743502,0.942971256798875,-1.09069102408849,-1.95235902009472,-0.507681574889058,2.97796028581276,-0.447470232163127,-0.458006772227896
"13",2,"Ledzokuku",2017,NA,0,1026.98895027624,25.6389502762431,0.292565815016001,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,193832.809377104,0.576825212455764,0.565384243941975,0.434028448780495,-0.864581764920304,-1.90404891388763,-0.426940503331308,2.97796028581276,-0.447470232163127,-0.458006772227896
"14",2,"Ledzokuku",2018,NA,0,876.806629834254,26.046546961326,0.262759530467638,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,198006.305484273,0.588559697983663,0.576825212455764,0.952636952393143,-1.42392362158581,-2.1173524797873,-0.353290735497431,2.97796028581276,-0.447470232163127,-0.458006772227896
"15",2,"Ledzokuku",2019,NA,0,937.162983425414,26.2526243093923,0.276358057444072,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,202030.718724392,0.599768797590682,0.588559697983663,1.21484091287775,-1.19913128397987,-2.02003695257525,-0.277751489520298,2.97796028581276,-0.447470232163127,-0.458006772227896
"16",2,"Ledzokuku",2020,NA,0,712.864640883978,25.6689226519337,0.260819243438682,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,206115.425379924,0.610492634170329,0.599768797590682,0.472164011397899,-2.03451224623224,-2.13123781130097,-0.205594348043266,2.97796028581276,-0.447470232163127,-0.458006772227896
"17",2,"Ledzokuku",2021,NA,0,962.342541436464,26.4809392265193,0.246479672463646,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,210276.599988952,0.620767950316746,0.610492634170329,1.50533900046559,-1.10535206491821,-2.23385649285732,-0.136561025083979,2.97796028581276,-0.447470232163127,-0.458006772227896
"18",2,"Ledzokuku",2022,NA,0,898.966850828729,25.1769337016575,0.262438747473472,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,214347.451731689,0.630637036658727,0.620767950316746,-0.153821583271111,-1.34138967805178,-2.11964810829559,-0.0704149949038239,2.97796028581276,-0.447470232163127,-0.458006772227896
"19",2,"Ledzokuku",2023,"Ledzokuku",1,886.165745856354,26.4161602209945,0.285810892209105,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,218496.237503126,0.6401009540574,0.630637036658727,1.42291697803444,-1.38906635398505,-1.95238936100878,-0.00688401700249118,2.97796028581276,-0.447470232163127,-0.458006772227896
"20",2,"Ledzokuku",2024,NA,0,749.317679558011,25.996546961326,0.257686708832897,0.991010998263986,0,0.000917885137223464,0.00807111659879075,0,0,0,0,0,0,0,0,222691.255341202,0.649230500190866,0.6401009540574,0.889019101390845,-1.89874586392421,-2.15365525822006,0.0540387377775072,2.97796028581276,-0.447470232163127,-0.458006772227896
"21",3,"Chereponi",2005,NA,0,1111.64112418929,25.850507446553,0.424868668735431,0,0,0,0.274936473282006,0.725063526717994,0,0,0,0,0,0,0,45671.7055759206,0.569602746303409,0.555214884803932,0.703204699565318,-0.549301617510526,-0.957246220943297,-0.49240444885598,-0.447110612368534,2.63536539783468,-0.458006772227896
"22",3,"Chereponi",2006,NA,0,1042.9965169349,26.0117553447033,0.423329092483242,0,0,0,0.301497226710466,0.698502773289534,0,0,0,0,0,0,0,46874.3876120523,0.583587454528487,0.569602746303409,0.908369594744596,-0.80496288282286,-0.968263934473927,-0.399784435280616,-0.447110612368534,2.52243400077561,-0.458006772227896
"23",3,"Chereponi",2007,NA,0,1159.63902233966,25.7154425894787,0.418731987125107,0,0,0,0.336358108328331,0.663641891671669,0,0,0,0,0,0,0,48152.6347581446,0.596926847730865,0.583587454528487,0.531353980505424,-0.37053734360359,-1.00116233092169,-0.309759669216437,-0.447110612368534,2.37421199817239,-0.458006772227896
"24",3,"Chereponi",2008,NA,0,1213.36806389623,25.5418057890944,0.436997196982804,0,0,0,0.319446927546023,0.680553072453977,0,0,0,0,0,0,0,49197.9131716341,0.609606484161903,0.596926847730865,0.310425978598092,-0.170427891487896,-0.870450487644781,-0.223889035867883,-0.447110612368534,2.44611520215373,-0.458006772227896
"25",3,"Chereponi",2009,NA,0,1288.7379894307,26.2809512370886,0.444031135783107,0,0,0,0.278670953165706,0.721329046834294,0,0,0,0,0,0,0,50494.1301702932,0.621741971734911,0.609606484161903,1.25088287818855,0.110281275617266,-0.820113310396467,-0.142265502140087,-0.447110612368534,2.61948708204476,-0.458006772227896
"26",3,"Chereponi",2010,NA,0,1194.31683881816,26.0310353110738,0.443704801969792,0,0,0,0.280168652275319,0.719831347724681,0,0,0,0,0,0,0,51740.511153318,0.633440259209252,0.621741971734911,0.93290059530224,-0.24138263220277,-0.822448662390468,-0.064144856914491,-0.447110612368534,2.61311914322562,-0.458006772227896
"27",3,"Chereponi",2011,NA,0,1104.48606773961,26.1001981743935,0.432361448130206,0,0,0,0.300903691301642,0.699096308698358,0,0,0,0,0,0,0,52830.9249497578,0.644819014981643,0.633440259209252,1.02090044997356,-0.575950044218341,-0.90362542963629,0.0111613687342168,-0.447110612368534,2.5249576032443,-0.458006772227896
"28",3,"Chereponi",2012,NA,0,1093.32578669229,25.8235857554648,0.453834331553861,0,0,0,0.299640395591079,0.700359604408921,0,0,0,0,0,0,0,54184.7841607109,0.655861097843839,0.644819014981643,0.668950696917791,-0.61751560468875,-0.749958420352343,0.0844106500223299,-0.447110612368534,2.53032890228809,-0.458006772227896
"29",3,"Chereponi",2013,NA,0,947.62490992073,25.7535611337977,0.436977706578744,0,0,0,0.416117913908214,0.583882086091786,0,0,0,0,0,0,0,55357.6155730635,0.666518938236391,0.655861097843839,0.579854377963642,-1.16016668832729,-0.870589967380341,0.155492642619636,-0.447110612368534,2.03508809878613,-0.458006772227896
"30",3,"Chereponi",2014,NA,0,1094.02984626471,25.9982494595244,0.420040119419034,0,0,0,0.350563807609248,0.649258315388515,0.000177877002237095,0,0,0,0,0,0,56883.3046572208,0.676763944963055,0.666518938236391,0.891185286925219,-0.61489339198566,-0.991800906403628,0.224101123586603,-0.447110612368534,2.3130556996985,-0.458006772227896
"31",3,"Chereponi",2015,NA,0,972.313716070142,26.2201597405717,0.398622954351381,0,0,0,0.339942084798313,0.660057915201687,0,0,0,0,0,0,0,80403.3360536918,0.686499985131333,0.676763944963055,1.17353439083615,-1.06821523472193,-1.14506917682423,0.290052040763406,-0.447110612368534,2.35897359498206,-0.458006772227896
"32",3,"Chereponi",2016,NA,0,1110.52017775643,26.2659860677396,0.408967712257614,0,0,0,0.315124520194954,0.684875479805046,0,0,0,0,0,0,0,82258.6986579373,0.690431336178859,0.686499985131333,1.23184183991116,-0.55347649147128,-1.07103869019355,0.352726550980853,-0.447110612368534,2.46449327648545,-0.458006772227896
"33",3,"Chereponi",2017,NA,0,1012.73072303627,26.1485076867644,0.419242649678431,0,0,0,0.368674404717254,0.631325595282746,0,0,0,0,0,0,0,84149.7728122566,0.695682301564344,0.690431336178859,1.08236739717365,-0.917685374411042,-0.997507861897925,0.378034119267121,-0.447110612368534,2.23680909999008,-0.458006772227896
"34",3,"Chereponi",2018,NA,0,1173.41880855152,26.0309602450156,0.425171594818044,0,0,0,0.48122324277834,0.51877675722166,0,0,0,0,0,0,0,85953.9808518216,0.704120922515512,0.695682301564344,0.932805084476202,-0.319215648869379,-0.955078382361453,0.411836535651589,-0.447110612368534,1.75827231624076,-0.458006772227896
"35",3,"Chereponi",2019,NA,0,930.541676675474,26.6910521258708,0.413188121861739,0,0,0,0.516026309056287,0.483973690943713,0,0,0,0,0,0,0,87717.4165604711,0.710565909865156,0.704120922515512,1.77267762295757,-1.2237918032751,-1.04083605233519,0.466159076015419,-0.447110612368534,1.61029613373922,-0.458006772227896
"36",3,"Chereponi",2020,NA,0,1209.96637040596,26.3489610857555,0.410161155977743,0,0,0,0.597649138841023,0.402350861158977,0,0,0,0,0,0,0,89475.7687222566,0.718025727182099,0.710565909865156,1.33741568657206,-0.183097222651882,-1.06249801479366,0.507647855695344,-0.447110612368534,1.26325100098977,-0.458006772227896
"37",3,"Chereponi",2021,NA,0,866.585335094884,26.4489610857555,0.38216520404395,0,0,0,0.610714893869075,0.388929437666054,0.000355668464870903,0,0,0,0,0,0,91281.4336847868,0.725464289459833,0.718025727182099,1.46465138857664,-1.46199200380429,-1.26284624566907,0.555669473167135,-0.447110612368534,1.20618559771875,-0.458006772227896
"38",3,"Chereponi",2022,NA,0,1230.02119865482,25.9932620706221,0.400116714548695,0,0,0,0.675017411714204,0.319647608697081,0.0053349795887151,0,0,0,0,0,0,93050.8572085667,0.732608771666811,0.725464289459833,0.884839547643759,-0.108404643426768,-1.13437933803641,0.603554264049363,-0.447110612368534,0.911612111415064,-0.458006772227896
"39",3,"Chereponi",2023,NA,0,1016.79774201297,26.4324015133317,0.390749977326383,0,0,0,0.709366345139722,0.290633654860278,0,0,0,0,0,0,0,94854.2093606908,0.73820137752256,0.732608771666811,1.44358170035435,-0.902538092501785,-1.20141078729746,0.649545952183371,-0.447110612368534,0.788250161242113,-0.458006772227896
"40",3,"Chereponi",2024,NA,0,994.055188565938,26.7510659380255,0.392462282798376,0,0,0,0.785257294647124,0.214742705352876,0,0,0,0,0,0,0,96670.4608230777,0.744842413747943,0.73820137752256,1.84903661815233,-0.987240885966025,-1.189156966715,0.685547635289645,-0.447110612368534,0.465575920276218,-0.458006772227896
"41",4,"Wa Municipal",2005,NA,0,956.357469294487,25.3876106826621,0.451098932090675,0.013080996163325,0,0,0.926083208077488,0.0608357957591872,0,0,0,0,0,0,0,69046.4444143847,0.610228136706284,0.597198351926532,0.114234752472236,-1.12764298008264,-0.769533837701359,-0.222141262420845,-0.401900882752303,-0.188807712487611,-0.458006772227896
"42",4,"Wa Municipal",2006,NA,0,1076.00328477578,25.5561910882605,0.438124891388767,0.013080996163325,0,0,0.942314386934224,0.0446046169024509,0,0,0,0,0,0,0,67810.6756240129,0.622892822030578,0.610228136706284,0.328729214977541,-0.682031856372418,-0.86238033594081,-0.138263693594612,-0.401900882752303,-0.25781967440895,-0.458006772227896
"43",4,"Wa Municipal",2007,NA,0,1006.33704655813,25.0148886032562,0.447878693995437,0.0135029510624624,0,0,0.964542718691948,0.0219543302455901,0,0,0,0,0,0,0,70644.0095967352,0.634973103907478,0.622892822030578,-0.360000801785969,-0.941498103244099,-0.792578919608352,-0.0567364056994323,-0.400442548336326,-0.354124492073007,-0.458006772227896
"44",4,"Wa Municipal",2008,NA,0,1037.79463010568,24.6761568123393,0.434992157154772,0.0135029510624624,0,0,0.965800380435772,0.0206966685017651,0,0,0,0,0,0,0,74339.2682972699,0.646455903751495,0.634973103907478,-0.790988573871807,-0.824336887889871,-0.884799211464962,0.0210288599360037,-0.400442548336326,-0.359471836535221,-0.458006772227896
"45",4,"Wa Municipal",2009,NA,0,1151.0284204513,25.576185375607,0.483194652841212,0.0135029510624624,0,0,0.949825213452972,0.0366718354845659,0,0,0,0,0,0,0,70698.8281051069,0.657445917192992,0.646455903751495,0.354169086843644,-0.402606831097642,-0.539846314081941,0.0949479115945632,-0.400442548336326,-0.291548389616483,-0.458006772227896
"46",4,"Wa Municipal",2010,NA,0,1020.98886032562,25.4161739502999,0.470893488290506,0.0135029510624624,0,0,0.939053613977197,0.0474434349603405,0,0,0,0,0,0,0,73933.4490593225,0.668039998049823,0.657445917192992,0.150577426566665,-0.886928612693488,-0.627877489491496,0.165694713972518,-0.400442548336326,-0.245749546574004,-0.458006772227896
"47",4,"Wa Municipal",2011,NA,0,946.21451013996,25.3635961153956,0.459229949947266,0.0135029510624624,0,0,0.932833310178098,0.0536637387594396,0,0,0,0,0,0,0,75128.2638536096,0.678344707945801,0.668039998049823,0.0836796492273467,-1.16541960777676,-0.711345602250858,0.233892751103599,-0.400442548336326,-0.219301968569254,-0.458006772227896
"48",4,"Wa Municipal",2012,NA,0,1063.82490716938,25.2095972579263,0.464059755097943,0.0135029510624624,0,0,0.935397802056988,0.0510992468805502,0,0,0,0,0,0,0,72116.4946204126,0.688344523639038,0.678344707945801,-0.112261878152786,-0.727389234800777,-0.676781929627781,0.300227999777655,-0.400442548336326,-0.230205712373423,-0.458006772227896
"49",4,"Wa Municipal",2013,NA,0,982.226649528707,24.9432733504713,0.465458513763675,0.0135029510624624,0,0,0.967894820042288,0.0186022288952495,0,0,0,0,0,0,0,73471.909782961,0.697996365682205,0.688344523639038,-0.451120971409235,-1.03129531905278,-0.666771953015316,0.364600531115436,-0.400442548336326,-0.368377005263087,-0.458006772227896
"50",4,"Wa Municipal",2014,NA,0,1099.62096543845,25.5646958011997,0.455104947354718,0.0135029510624624,0,0,0.967874750653006,0.0186222982845314,0,0,0,0,0,0,0,75599.2258022875,0.707274341614932,0.697996365682205,0.339550246189158,-0.5940697226598,-0.740865476185776,0.426733026698459,-0.400442548336326,-0.368291673942353,-0.458006772227896
"51",4,"Wa Municipal",2015,NA,0,909.2176520994,25.4647743501857,0.433824422578781,0.0135029510624624,0,0,0.946794139177536,0.0397029097600016,0,0,0,0,0,0,0,183488.743678924,0.700276920724719,0.707274341614932,0.21241448653833,-1.3032114011536,-0.893155903781949,0.48645880713305,-0.400442548336326,-0.278660824004432,-0.458006772227896
"52",4,"Wa Municipal",2016,NA,0,1112.49528706084,25.682883461868,0.464239577072605,0.0135029510624624,0,0,0.902220018250443,0.0842770306870951,0,0,0,0,0,0,0,187734.71003862,0.704904628588326,0.700276920724719,0.489927145923378,-0.546120357259229,-0.675495064491667,0.441413807369352,-0.400442548336326,-0.0891399294810467,-0.458006772227896
"53",4,"Wa Municipal",2017,NA,0,869.334190231363,25.5291559554413,0.432697224704449,0.0135029510624624,0,0,0.93211617784718,0.0543808710903578,0,0,0,0,0,0,0,192062.967838165,0.708796839099916,0.704904628588326,0.294330873947166,-1.45175411607412,-0.901222502142415,0.4712040833715,-0.400442548336326,-0.21625285491271,-0.458006772227896
"54",4,"Wa Municipal",2018,NA,0,1236.26692373608,25.3595901171094,0.477206851443663,0.0135029510624624,0,0,0.952216149096592,0.0342808998409457,0,0,0,0,0,0,0,196194.778260245,0.716871798615086,0.708796839099916,0.0785825891855949,-0.08514294755676,-0.582696988339031,0.496259689476322,-0.400442548336326,-0.301714204499695,-0.458006772227896
"55",4,"Wa Municipal",2019,NA,0,798.935732647815,26.0090474150243,0.455844987224803,0.0135029510624624,0,0,0.958404525489073,0.0280925234484649,0,0,0,0,0,0,0,200235.595829585,0.724585219481557,0.716871798615086,0.904924141407656,-1.71394745451291,-0.735569507715064,0.548241205974986,-0.400442548336326,-0.328026033093436,-0.458006772227896
"56",4,"Wa Municipal",2020,NA,0,993.847472150814,25.7366609540131,0.455634043360649,0.0135029510624624,0,0,0.973261477923406,0.0132355710141313,0,0,0,0,0,0,0,204265.666446018,0.731964711835275,0.724585219481557,0.558351315574664,-0.988014508886176,-0.737079091318339,0.597895363779536,-0.400442548336326,-0.391195039159797,-0.458006772227896
"57",4,"Wa Municipal",2021,NA,0,816.852470722651,25.4263638960297,0.451137868583167,0.0135029510624624,0,0,0.97204295570934,0.0144540932281981,0,0,0,0,0,0,0,208404.894879117,0.73903555969568,0.731964711835275,0.163542675549848,-1.64721801851355,-0.769255195367434,0.645399899599922,-0.400442548336326,-0.386014108718471,-0.458006772227896
"58",4,"Wa Municipal",2022,NA,0,936.820765495573,25.4094830048558,0.454725144024341,0.0135029510624624,0,0,0.967849332805462,0.018647716132076,0,0,0,0,0,0,0,212462.436121753,0.74582686490235,0.73903555969568,0.14206415516004,-1.20040584686915,-0.743583473612743,0.690917576069344,-0.400442548336326,-0.368183601969125,-0.458006772227896
"59",4,"Wa Municipal",2023,"Wa",1,1041.49128820337,26.0094830048558,0.467843676553654,0.0135029510624624,0,0,0.95556488148475,0.0309321674527877,0,0,0,0,0,0,0,216598.295958967,0.752339357475417,0.74582686490235,0.905478367187604,-0.810568984998692,-0.649702944379631,0.734635732548614,-0.400442548336326,-0.315952393487453,-0.458006772227896
"60",4,"Wa Municipal",2024,NA,0,1022.50099971437,25.9873179091688,0.44135184528774,0.0135029510624624,0,0,0.940299106711511,0.0461979422260266,0,0,0,0,0,0,0,220763.80564948,0.75862175607264,0.752339357475417,0.877276452090326,-0.881296772336054,-0.83928719353563,0.776559068448731,-0.400442548336326,-0.251045150664899,-0.458006772227896
"61",5,"Jirapa",2005,"Jirapa",1,882.694629475437,25.769410907577,0.399037534777858,0.00143829490836865,0,0,0.970467723038309,0.0280939820533219,0,0,0,0,0,0,0,66975.5878574774,0.784860490689478,0.598679668222479,0.600020948897845,-1.40199424506764,-1.14210230307061,-0.212605478701701,-0.442139666493781,-0.328019831376128,-0.458006772227896
"62",5,"Jirapa",2006,NA,0,991.849361643075,25.90620316403,0.401605069829746,0.00143829490836865,0,0,0.972946469147374,0.0256152359442572,0,0,0,0,0,0,0,69829.2374508828,0.790084635912142,0.784860490689478,0.774069536683684,-0.995456309212156,-1.1237281786053,0.985909693618568,-0.442139666493781,-0.338559000071225,-0.458006772227896
